title,link,view,upload_date
[STEP] 환경과 생활,https://youtube.com/watch?v=GOb64rR7WcQ&pp=ygUG7ZmY6rK9,17만회,3개월 전
[환경 덕후들의 수다] 푸른 하늘을 지키기 위해 변화하는 이것!???,https://youtube.com/watch?v=E1EpiIvsFf8&pp=ygUG7ZmY6rK9,911회,스트리밍 시간: 6개월 전
폭염으로부터 안전한 노동을 위한 대안 마련 토론회,https://youtube.com/watch?v=ZR8RWqleb2g&pp=ygUG7ZmY6rK9,66만회,7일 전
안녕하세요?? 환경아이돌 얼스입니다,https://youtube.com/watch?v=qomLZZXOGlA&pp=ygUG7ZmY6rK9,47회,3년 전
당신이 알고 있는 바다오염에 관한 진실은 모두 틀렸다 / 충격적인 문제작 '씨스피라시',https://youtube.com/watch?v=wq-Memch86M&pp=ygUG7ZmY6rK9,298회,20시간 전
먹으면서 환경보호? 피그인더가든에선 너도 할 수 있어??,https://youtube.com/watch?v=exk4_LYczxQ&pp=ygUG7ZmY6rK9,102회,9개월 전
"분리배출, 必환경 잘 할 수 있을까...? ㅠㅠ #플라스틱 #기후위기 #대한민국 #분리배출 #必환경 #이한철",https://youtube.com/shorts/XFnL3tDJZms,14만회,10개월 전
"2023 공개경쟁 환경공학개론 문제해설 [ 지방직 , 환경직 ]",https://youtube.com/watch?v=qmsd15q67XM&pp=ygUG7ZmY6rK9,259만회,5일 전
"[우정상사] 중고기계 (식품, 화학, 제약, 환경) 매입 및 매각",https://youtube.com/watch?v=I4nwDJtfx5g&pp=ygUG7ZmY6rK9,2.4천회,1년 전
"?? 19 SIEFF 그린티어, 환경은 우리가 지킨다! 우리는 환경방위대 ???????? | SIEFF #Shorts",https://youtube.com/shorts/QVatXSygHkg,742회,3년 전
이 직업은 어떻게 생각하시나요?? (feat. 초봉 4500?? 환경미화원!),https://youtube.com/watch?v=F5823y8dqhE&pp=ygUG7ZmY6rK9,1.3천회,2년 전
환경미화원 힘들다는 것 다 핑계? l 악플읽기,https://youtube.com/watch?v=dywo_KkiAg8&pp=ygUG7ZmY6rK9,822회,2일 전
"[10분/복음설교] 어떤 환경이 와도, 자유합니다. #정동석목사 #LA나성교회 #왕십리삼성교회",https://youtube.com/watch?v=jlQUdFpjsHc&pp=ygUG7ZmY6rK9,405회,5년 전
"텀블러, 1000번 안 쓰면 환경파괴? / 14F",https://youtube.com/watch?v=eTteTdj6E64&pp=ygUG7ZmY6rK9,6.6천회,17시간 전
환경단체에 똥거름을 뿌리는 트랙터 ㄷㄷ,https://youtube.com/shorts/PFJC7J6CtCM,4.3만회,3일 전
"귀가 트이는 이유, 한국에서 영어 노출 환경 만들기, 미국 드라마 사인필드 영어로 듣기 108강",https://youtube.com/watch?v=O5tY_hV_xcQ&pp=ygUG7ZmY6rK9,1.1만회,3일 전
선거 뒤 버려지는 현수막..환경오염·재활용 막막 #shorts,https://youtube.com/shorts/cBhnV5sQEJ8,5.9천회,3년 전
환경오염의 종류 (Different Types of Pollution),https://youtube.com/watch?v=Fr_lNIY4T4s&pp=ygUG7ZmY6rK9,1.5만회,2년 전
"[탄소중립청년서포터즈] 환경레인저, 팀 카프리제의 ??환경송??",https://youtube.com/watch?v=6xPKqOnvP90&pp=ygUG7ZmY6rK9,1.9천회,1일 전
류준열 형! 북극곰 살리고 싶다면서 왜 골프쳐요.... #shorts #류준열 #환경,https://youtube.com/shorts/Qt05tDttGH4,8.2천회,2년 전
"[광고영상] 이제는 공익광고도 바뀌어야합니다.  ‘2066’ (feat. 환경오염, 공익광고, 돌고래유괴단)",https://youtube.com/watch?v=QWHRyNqjr9A&pp=ygUG7ZmY6rK9,1.8천회,2일 전
"[자막뉴스] ""이게 정말 이상 없습니까"" 삽으로 퍼내자 ""뭐야 이게"" / KBS 2024.04.16.",https://youtube.com/watch?v=F-zN6VaGJGY&pp=ygUG7ZmY6rK9,1.6천회,10개월 전
[대구녹색학습원] 2023 1학기 원격환경퀴즈대회,https://youtube.com/watch?v=4Yc--GRSNkA&pp=ygUG7ZmY6rK9,7천회,스트리밍 시간: 23시간 전
제308회 광주시의회 임시회 제1차 도시환경위원회,https://youtube.com/watch?v=7RK4O8rLx2A&pp=ygUG7ZmY6rK9,1.3만회,5.6천명 시청 중
[한국경제TV LIVE] No.1 경제/증권 채널,https://youtube.com/watch?v=NJUjU9ALj4A&pp=ygUG7ZmY6rK9,6.1만회,2주 전
에스파 카리나 윈터 과나 그거아세요 챌린지 따라하기 (ver.환경),https://youtube.com/shorts/1zJKwCu1MUE,366회,1시간 전
Solid Edge 2024 교육 ? 38 어셈블리 환경 (컴포넌트 표시/숨기기),https://youtube.com/watch?v=BnoT9qja1Ds&pp=ygUG7ZmY6rK9,408회,2년 전
[광고]어린이집 환경판 추천 판매순위 Top10 || 가격 평점 후기 비교,https://youtube.com/watch?v=Za5MM1JJLcs&pp=ygUG7ZmY6rK9,2.9만회,1개월 전
옥상달빛 빨주노초파남보 | 수어로 전하는 특별한 메시지 | 2024 세계 물의 날 기념,https://youtube.com/watch?v=PjR39BNxZIE&pp=ygUG7ZmY6rK9,2회,1일 전
9천만원 인하!! 산과 계곡 있는 자연환경 좋은 양평전원주택 급매5억 [NO.22189번] 양평길공인중개사,https://youtube.com/watch?v=a7uWqQvg6xs&pp=ygUG7ZmY6rK9,4.9천회,4일 전
[용인시 단독주택] 도시개발과 아파트 환경의 마당이 있는 4룸 집. 처인구 역북동 타운하우스(어썸빌리지),https://youtube.com/watch?v=TCCMhCcH3zk&pp=ygUG7ZmY6rK9,1.8천회,2일 전
"지난해 3대 온실가스 사상 최고지,,??",https://youtube.com/shorts/Ti5m4k9Ab1I,2.3천회,1일 전
(15) 어쩌다 이사 / 치매 환자에게 최적 환경은? / 요양원 입소와 치매 / 내가 알던 그 사람 (웬디 미첼 저서) 리뷰,https://youtube.com/watch?v=EbSgwld8xVk&pp=ygUG7ZmY6rK9,340회,16시간 전
[루어어택TV]- 참가비 없는 낚시 대회가 있다고?! 환경 정화 활동까지 한방에!!!,https://youtube.com/watch?v=4uMYLUYXTHE&pp=ygUG7ZmY6rK9,444회,7일 전
자연환경과 생활환경 모두 뛰어난 잘 지어진 전원주택입니다,https://youtube.com/watch?v=aZjTnGFkAeo&pp=ygUG7ZmY6rK9,26회,스트리밍 시간: 5일 전
환경사랑 [414회] 음악과  출판기념회  개국3주년 ( 20240413),https://youtube.com/watch?v=X3fvo2r1sWc&pp=ygUG7ZmY6rK9,975회,3년 전
(공익광고)인간이 지구를 파괴하는과정,https://youtube.com/watch?v=PkpeKAlH0UA&pp=ygUG7ZmY6rK9,1.1만회,스트리밍 시간: 2일 전
"[심층 토론회] 기후위기 시대, 우리나라 소나무 어떻게 지킬까",https://youtube.com/watch?v=JJukrkYfeqM&pp=ygUG7ZmY6rK9,440회,3년 전
(공익광고) 당신이 환경을 보호하지 않는다면 일어나는일,https://youtube.com/watch?v=uPFXlBggyFU&pp=ygUG7ZmY6rK9,11만회,9개월 전
"김기현 “사드 전자파 안전”…반대단체, 항의 집회 / KBS  2023.06.26.",https://youtube.com/watch?v=6W-WOfNt05g&pp=ygUG7ZmY6rK9,352회,4일 전
(518) 1억초 단독주택 급매 만족 스럽다 주변환경!! 제천시 신백동 소재 대지52평 연면적 27평 주택매매,https://youtube.com/watch?v=RLN5txc0mnQ&pp=ygUG7ZmY6rK9,2.3만회,5일 전
환경보호를 위한 분리수거,https://youtube.com/watch?v=5s6d2BTIGus&pp=ygUG7ZmY6rK9,798회,1일 전
[시대일보 생활 캠페인]“면도기도 환경오염”? #시대일보 #시대일보 생활 캠페인 #면도기 #일회용면도기 #친환경 제품 #환경오욤 #친환경 제품 #일회용품,https://youtube.com/shorts/gL5en50MugI,1.9천회,1일 전
"총선 폐현수막 처리 '골치'...""한 장당 온실가스 배출 4kg"" / YTN",https://youtube.com/watch?v=tP8k3lJ0GOo&pp=ygUG7ZmY6rK9,108회,22분 전
"모래진흙으로 만든 임시 도로, 바다 오염 우려 (2024.04.17/뉴스데스크/MBC강원영동)",https://youtube.com/watch?v=-yAG8zYHaBo&pp=ygUG7ZmY6rK9,29회,1일 전
100년 뒤 지구는 어떻게 될까? '타임라인' | 미래를 위한 질문 | 환경교육 환경과학 청소년 어린이 키즈,https://youtube.com/watch?v=DDEatc-zC2w&pp=ygUG7ZmY6rK9,543회,10개월 전
[특별상 수상작] 환경부 주최 환경교육영상공모전,https://youtube.com/shorts/8OuP_3x1B8o,57회,2일 전
바비 인형 하나를 제작하는데 얼마나 열약한 환경에서 작업 하시는지...,https://youtube.com/shorts/hbPnqD2AD0I,62회,4년 전
월간환경부10월호 : 유엔기후행동 정상회의,https://youtube.com/watch?v=GXpCCTW9ZMU&pp=ygUG7ZmY6rK9,1천회,15시간 전
환경TV 신나는 로고송!,https://youtube.com/watch?v=7LENLD8NCr8&pp=ygUG7ZmY6rK9,1.6만회,6일 전
갑자기 길바닥에 쓰러진 남성...환경공무원이 살리다. #shorts #cpr #심폐소생술 #뉴스 #감동,https://youtube.com/shorts/0otCedYhbQk,577회,조회수 없음
모두에게 허락된 시간과 환경입니다. 그 시간과 환경을 감사로 누리는자와 불평으로 헛되이 보내며 사는자로 나뉘어 지는것 뿐!,https://youtube.com/watch?v=ewRW3YSL2D4&pp=ygUG7ZmY6rK9,40회,1일 전
"총선 폐현수막 처리 '골치'...""한 장당 온실가스 배출 4kg"" / YTN",https://youtube.com/watch?v=fIjWIIofPe0&pp=ygUG7ZmY6rK9,5만회,1일 전
헷갈리는 재활용 이 영상 하나로 끝! 분리배출 절대 불가한 쓰레기｜경기도 지식(GSEEK),https://youtube.com/watch?v=Ju8Mz9-qlu4&pp=ygUG7ZmY6rK9,1천회,1일 전
디봇 안내는 환경 보호가 #golf #골프 #골프레슨 #골프스윙 #golfswing #골린이,https://youtube.com/shorts/lFzTm21PIrg,79회,1일 전
백옥생 재활용을 착불로 보내 주세요 우리나라 환경에 도움이 되고 필리핀에서는 유용하게 쓰여 지니 애국하는 겁니다,https://youtube.com/watch?v=RGR2Acg3-zQ&pp=ygUG7ZmY6rK9,1.1만회,1일 전
"""천연기념물 저어새 번식지 보호 강화"" / SBS / #D리포트",https://youtube.com/watch?v=R0EsrjH7WjE&pp=ygUG7ZmY6rK9,244회,23시간 전
요양원 선택할 때 중요한 '환경'  #요양원 #요양원입소,https://youtube.com/shorts/MRrH6H9-Y5Q,1.1천회,4일 전
선택적 환경운동가,https://youtube.com/shorts/OKEiV2khbDQ,2.8천회,3일 전
환경미화원이 오늘도 힘낼 수 있는 이유,https://youtube.com/shorts/E0wPqK8GpWo,5.7천회,2일 전
세계에서 가장 환경 친화적인 국가 Top5,https://youtube.com/shorts/Q4eKZRdcNS4,6.2만회,3일 전
"[인류 문명과 환경 과학] 제1강, 강의 개요, #환경, #문명. #박석순",https://youtube.com/watch?v=oLXxHMHO8-4&pp=ygUG7ZmY6rK9,190회,3일 전
"송하윤의 가정환경과, 중국 배우 남친에 부리던 애교스킬",https://youtube.com/watch?v=QRa8Hl_mIUo&pp=ygUG7ZmY6rK9,193회,8일 전
[기후리포트] 올해 배꽃 전선 이상없다 / 플뿌리 연대의 기자회견,https://youtube.com/watch?v=XUuO2Xa_jfc&pp=ygUG7ZmY6rK9,17만회,1일 전
가스레인지의 배신 - 숨어있던 환경 빌런,https://youtube.com/shorts/sQ4ti-2O8Q4,5회,1년 전
백발백중. 환경놀이터에 초청된 노리카(noricar). 이날의 MVP. 초집중 어르신의 콘홀 시범.,https://youtube.com/shorts/ci9pegUfnp0,1.2천회,4일 전
조용기목사님의 명설교 - 환경을 지배하는 기도,https://youtube.com/shorts/7ysxi4PisRY,1.3만회,1일 전
조용기목사님의 명설교 - 환경을 지배하는 기도,https://youtube.com/watch?v=nrLp082iB-s&pp=ygUG7ZmY6rK9,731회,1일 전
"20240417 황진희 의원, 안전한 유아 교육환경 조성을 위한 정책제안 정담회 실시 #민생뉴스 #신동아방송 #경인tv #박대영기자",https://youtube.com/watch?v=WCLRokEknhc&pp=ygUG7ZmY6rK9,773회,1일 전
색안나오는 휴지 이거 환경오염 이라 생각하면 좋아요ㄱㄱ,https://youtube.com/shorts/sCYMtqhTs68,1회,2일 전
노숙자 강아지 강탈사건 범인은 환경단체  #shorts #사건실화 #사건파일,https://youtube.com/shorts/_vxZgkSH0Dw,5.1천회,1일 전
청년들~이게 자유인가요? #환경미화,https://youtube.com/shorts/7ubnneU1GhI,4.8천회,3일 전
운동 환경세팅 | 진서연,https://youtube.com/shorts/axgfcKIBAQw,6.6천회,1일 전
최악의 환경오염지역 TOP 5 / Top 5 Worst Environmental Pollution Areas                   #world #세계#환경오염,https://youtube.com/watch?v=uXjUPpcwSnw&pp=ygUG7ZmY6rK9,1.1천회,3일 전
2024년 4월 대박기운이 들어와 주변 환경이 변하는 띠와 나이??????/일산용한점집 [더샤머니즘],https://youtube.com/watch?v=cbd_ANZmRyU&pp=ygUG7ZmY6rK9,6.6천회,1일 전
[후쿠시마오염수] 방류해도 오염수 안 줄어드는 이유...원자로 안에 녹아내린 핵연료가 종유석처럼,https://youtube.com/watch?v=JNFpgU0iqxk&pp=ygUG7ZmY6rK9,3천회,2일 전
건설 폐기물 처리 (주)아산환경,https://youtube.com/shorts/htzNS5_613o,56회,3일 전
[코스모신소재 주가전망]긴급!!!!!어려운 환경속에 수주 터졌다! 이종목이 찐찐찐이다~~~!!,https://youtube.com/watch?v=sy5yzmAig84&pp=ygUG7ZmY6rK9,431회,1일 전
양평 옥천 고급 전원생활지 내 천혜의 환경을 보유한 양평 토지 땅 부동산 매매 매물 급매 급매물 급매매 /경기도 양평군 옥천면 용천리,https://youtube.com/watch?v=W3Klvvlpdfc&pp=ygUG7ZmY6rK9,591회,22시간 전
자연순환농법을 추구하는 김포 제2환경센터. 텃밭에서 닭을 키우는 이유를 들어볼까요?,https://youtube.com/watch?v=mXL0FSZiAdQ&pp=ygUG7ZmY6rK9,560회,4일 전
하대리 구조견들 관련 환경개선,https://youtube.com/watch?v=3EatsSUxicc&pp=ygUG7ZmY6rK9,2천회,57명 시청 중
"[솔로몬의 노래] #7. 지구의 환경 오염을 해결하려면? / 적그리스도, 음악으로 세상을 하나로 만들다! (2024-04-17)",https://youtube.com/watch?v=wdZA0dWH2i4&pp=ygUG7ZmY6rK9,321회,16시간 전
"비트코인은 오르려 하나, 글로벌 환경이 만만치 않네요! #홍콩 비트코인.이더리움 현물 ETF 승인 #온톨가스 #쿼크체인 #온톨로지 #아이오에스티 #쎄타퓨엘 #이오스",https://youtube.com/watch?v=4fkN8WEI6t0&pp=ygUG7ZmY6rK9,1.2천회,스트리밍 시간: 2일 전
"안철수 둘러싼 환경,정신차려라  우군이 없어 한동훈을 전당대회에 끌어 들이나",https://youtube.com/watch?v=iS6jNS0bXaI&pp=ygUG7ZmY6rK9,1.2천회,23시간 전
"무너진 우크라이나 댐, 자연재해가 아닌 에코 테러리즘?ㅣKBS 230622 방송",https://youtube.com/watch?v=CZbbwQAlLyo&pp=ygUG7ZmY6rK9,2.1천회,9개월 전
다가구 주택매매?율량3지구 쾌적한 환경의 숲세권~쉽게 찾아볼수 없는 9억대 신축급~퀄리티 높은 주인세대 다가구주택?공원화 사업 미래 가치있는 수익형 부동산 !!,https://youtube.com/watch?v=7Kli_80DPRo&pp=ygUG7ZmY6rK9,1천회,3일 전
"[횡성] 착한 가격 2.2억, 신축 전원주택, 아름다운 자연환경, 해발 485m",https://youtube.com/watch?v=aS1OdjRkbmo&pp=ygUG7ZmY6rK9,1.8천회,2일 전
"극한의 환경속 북극여우의 생존방법 , 야생 ep.13",https://youtube.com/shorts/FRg0Cgc0tEs,7.8천회,2일 전
"좋은 환경에 있었지만......     ""역대상 5장 1~2절""",https://youtube.com/watch?v=AT1jAF_LQJo&pp=ygUG7ZmY6rK9,45회,2일 전
"27번째 토지 / 입지,접근성,생활권,주변환경,평지,가격등 모두 합격~ / 양평 만세부동산TV / 031 - 771 - 7312 / 031 - 771 - 7377",https://youtube.com/watch?v=Z6N_c0ylP5E&pp=ygUG7ZmY6rK9,191회,1일 전
여러분 환경을 지킵시다 우리가 환경을 지킬 시간은 이제 거의 안남았어요ㅠ,https://youtube.com/shorts/nN8u0fZru9U,2.9천회,1개월 전
#지구의날 ?? 플라스틱 없는 삶 ?? #지구수호대 2기 #세종대환경동아리THEEYES #탄소중립 #제로서울,https://youtube.com/shorts/rIOs0hjLRks,18회,2일 전
환경 강사가 전하고 싶은 말#PD백 #PD100 #peacedesigners #피스디자이너 #PD캠퍼스 #환경 #강사 #학교 #수업  #자연  #사랑 #마음 #쇼츠 #shorts,https://youtube.com/shorts/Ga8ozJSA3ck,17회,3일 전
"중국 도착 푸바오, 낯선 환경에 지친 듯 보여",https://youtube.com/shorts/ZiSLGHCe9lI,5.2만회,2주 전
"괌4일차????) 두짓비치 호텔/환경 크레딧  /마이크로네시아 몰,로스/크랙드 에그/오니기리 세븐/육아브이로그",https://youtube.com/watch?v=B6JaJxElqYw&pp=ygUG7ZmY6rK9,286회,5일 전
음악출처와 환경오염에 대한건 댓글에,https://youtube.com/shorts/qj6W406sJm4,5.4천회,2일 전
"맑은 공기를 위한 동행, 9월 7일은 푸른 하늘의 날입니다? 〈with 포레스텔라〉 | 환경부",https://youtube.com/watch?v=swuGTM7IcpI&pp=ygUG7ZmY6rK9,1.6만회,7개월 전
소중한 우리 바다를 살립시다 #환경캠페인 #cgm자원봉사단,https://youtube.com/watch?v=YzcXtS8Mn34&pp=ygUG7ZmY6rK9,143회,2일 전
웃음 가득 환경미화원,https://youtube.com/shorts/RiTgTA4cCWs,9.1천회,2일 전
환경은 정말 좋아요! #푸바오 가 어디에 머무를지 추측해보세요! Baby pandas enjoy a leisurely life,https://youtube.com/shorts/rr4Q_zbMN9o,5.7천회,1일 전
계양구 범죄현장! 저 손목을 아는분? #담배꽁초 #환경미화,https://youtube.com/shorts/Ur-5k0CknMA,2.5천회,3일 전
Cleanup: Promoting Environmental Responsibility #shorts #camping #survival #outdoors #bushcraft,https://youtube.com/shorts/qjj2FWAUYK0,55만회,3일 전
"불우한 환경을 극복하고, 최고의 작가가 된 J.K. 롤링",https://youtube.com/shorts/3aF1UCs8Hr4,10회,23시간 전
환경호르몬 다이옥신,https://youtube.com/shorts/aLbLzJsaZ4E,11회,4일 전
#SNL - 열악한 환경의 의사가 선택한 최선의 치료법,https://youtube.com/shorts/RweuMIC_Vx4,6.7만회,3일 전
대기환경개선 기기 전문기업 세진이앤이 #Shorts #미트디렉토리,https://youtube.com/shorts/xeYYgnxoZGk,10회,2일 전
기후 전사들 : 할머니부터 Z세대까지 지구를 위한 단결,https://youtube.com/watch?v=U6Kz-1Awju4&pp=ygUG7ZmY6rK9,9회,13일 전
청년 농부의 죽음…유서에는 “노예처럼 착취” / KBS  2024.04.16.,https://youtube.com/watch?v=xA3ycvne4SM&pp=ygUG7ZmY6rK9,34만회,1일 전
#지구의날 ?? 플라스틱 없는 삶 Look at me ?? #지구수호대 2기 #세종대환경동아리THEEYES #탄소중립 #제로서울,https://youtube.com/shorts/885nKl9FBQI,10회,1일 전
인간의 참 모습,https://youtube.com/watch?v=BacsPoDcmTw&pp=ygUG7ZmY6rK9,17회,2일 전
"흙 섞인 수돗물 '콸콸'‥""임산부도 모르고 마셔"" (2024.04.15/뉴스데스크/MBC)",https://youtube.com/watch?v=RwvSJh0ctdU&pp=ygUG7ZmY6rK9,7만회,2일 전
폐업 속출에 교대 정원 감축까지…저출생의 그늘 [친절한 뉴스K] / KBS  2024.04.16.,https://youtube.com/watch?v=1lfJbzu9IQU&pp=ygUG7ZmY6rK9,2천회,1일 전
"""아이 조금만 늦었어도""…마당 덮친 컨테이너에 '아찔' / SBS / 생생지구촌",https://youtube.com/watch?v=yWw2FZsM2yw&pp=ygUG7ZmY6rK9,1.2천회,4시간 전
천연기념물 수월봉 해안절벽 붕괴 | 출입 통제,https://youtube.com/shorts/-VoD6L9uoR8,450회,3시간 전
"Hello, Nature!! 자연적인 걸로 조금씩 바꾸면 더 좋지 않을까 하는 마음에 나를 위해서 환경을 위해서 결론은 자연속옷! (피처링. 아우르스)",https://youtube.com/shorts/3yHvJSQAHYQ,8회,2일 전
소라게가 플라스틱 뚜껑을 뒤집어 쓰고 있는 이유,https://youtube.com/shorts/jLdtdDt_cSw,3.1천회,17시간 전
참사 10년..우리 사회 '안전'은 달라졌나 (2024.04.16/뉴스데스크/목포MBC),https://youtube.com/watch?v=QZ3oNEllIcA&pp=ygUG7ZmY6rK9,345회,1일 전
4개월 만에 수돗물서 또 흙탕물…5천 세대 '경악' / SBS / #D리포트,https://youtube.com/watch?v=wlez629ItsQ&pp=ygUG7ZmY6rK9,1.1천회,2일 전
기후와 지리적인 축복을 받은 곡창지대 국가들,https://youtube.com/shorts/9JAUTj1s1DQ,1.7천회,2일 전
